row_id,book_title,book_author,book_publication_year,film_title,movie_release_year,release_period,genre_bucket,match_confidence,fiction_work_raw,film_adaptation_raw,source_page_url,book_avg_rating,book_ratings_count,book_reviews_count,book_page_count,book_series_indicator,book_description,book_description_length,goodreads_match_title,goodreads_match_score,movie_release_month,runtime_minutes,mpaa_rating,distributor,movie_genre_raw,imdb_vote_count,imdb_rating,top_500_box_office
303,High Fidelity,Nick Hornby,1995,High Fidelity,2000,2000_2004,Comedy_Satire,medium,"High Fidelity (1995), Nick Hornby",High Fidelity (2000),https://en.wikipedia.org/wiki/List_of_fiction_works_made_into_feature_films_(D%E2%80%93J),3.94,1840.0,132.0,245.0,0.0,"Alternate Cover Edition can be found . 
It has been said often enough that baby boomers are a television generation, but the very funny novel High Fidelityreminds that in a way they are the record-album generation as well. This funny novel is obsessed with music; Hornby's narrator is an early-thirty-something English guy who runs a London record store. He sells albums recorded the old-fashioned way-on vinyl-and is having a tough time making other transitions as well, specifically adulthood. The book is in one sense a love story, both sweet and interesting; most entertaining, though, are the hilarious arguments over arcane matters of pop music.",652.0,High Fidelity,100,3.0,113.0,R,Netflix | Walt Disney Studios Motion Pictures | Disney+,"Comedy,Drama,Music",198623.0,7.4,0
304,The Hitchhiker's Guide to the Galaxy,Douglas Adams,1979,The Hitchhiker's Guide to the Galaxy,2004,2000_2004,Comedy_Satire,medium,"The Hitchhiker's Guide to the Galaxy (1979), Douglas Adams",The Hitchhiker's Guide to the Galaxy (2004),https://en.wikipedia.org/wiki/List_of_fiction_works_made_into_feature_films_(D%E2%80%93J),4.2,9.0,1.0,159.0,1.0,"Seconds before the Earth is demolished to make way for a galactic freeway, Arthur Dent is plucked off the planet by his friend Ford Prefect, a researcher for the revised edition of The Hitchhiker's Guide to the Galaxy who, for the last fifteen years, has been posing as an out-of-work actor.
Together this dynamic pair begin a journey through space aided by quotes from The Hitchhiker's Guide (""A towel is about the most massively useful thing an interstellar hitchhiker can have"") and a galaxy-full of fellow travelers: Zaphod Beeblebrox--the two-headed, three-armed ex-hippie and totally out-to-lunch president of the galaxy; Trillian, Zaphod's girlfriend (formally Tricia McMillan), whom Arthur tried to pick up at a cocktail party once upon a time zone; Marvin, a paranoid, brilliant, and chronically depressed robot; Veet Voojagig, a former graduate student who is obsessed with the disappearance of all the ballpoint pens he bought over the years.",953.0,The Hitchhiker's Guide to the Galaxy,100,,109.0,,Netflix | InterCom,"Adventure,Comedy,Sci-Fi",216506.0,6.7,0
305,Memoirs of an Invisible Man,H.F. Saint,1987,Memoirs of an Invisible Man,1992,1990_1994,Historical_Biography,medium,"Memoirs of an Invisible Man (1987), H.F. Saint",Memoirs of an Invisible Man (1992),https://en.wikipedia.org/wiki/List_of_fiction_works_made_into_feature_films_(K%E2%80%93R),4.1,1225.0,107.0,396.0,0.0,"A freak accident renders an ordinary stock analyst invisible, and though invisibility has its pitfalls, he is able to eavesdrop his way into amassing a fortune in this side-splitting, tear-jerking mixture of fantasy and nightmare.",230.0,Memoirs of an Invisible Man,100,2.0,99.0,PG-13,Warner Bros. Entertainment,"Comedy,Romance,Sci-Fi",29281.0,6.0,0
306,Schindler's Ark,Thomas Keneally,1982,Schindler's List,1993,1990_1994,Historical_Biography,medium,"Schindler's Ark (1982), Thomas Keneally",Schindler's List (1993),https://en.wikipedia.org/wiki/List_of_fiction_works_made_into_feature_films_(S%E2%80%93Z),4.34,82.0,8.0,401.0,0.0,"In the shadow of Auschwitz, a flamboyant German industrialist grew into a living legend to the Jews of Cracow. He was a womaniser, a heavy drinker and a bon viveur, but to them he became a saviour. This is the extraordinary story of Oskar Schindler, who risked his life to protect Jews in Nazi-occupied Poland and who was transformed by the war into a man with a mission, a compassionate angel of mercy.",403.0,Schindler's Ark,100,12.0,195.0,R,Universal Pictures | Netflix | Fandango at Home,"Biography,Drama,History",1577140.0,9.0,0
307,War of the Buttons,Louis Pergaud,1912,War of the Buttons,1994,1990_1994,Historical_Biography,medium,"War of the Buttons (French: La Guerre des boutons) (1912), Louis Pergaud",War of the Buttons (1994),https://en.wikipedia.org/wiki/List_of_fiction_works_made_into_feature_films_(S%E2%80%93Z),,,,,,,,,0,8.0,94.0,PG,,"Adventure,Drama,Family",4931.0,7.3,0
308,Jitter Joint,Howard Swindle,1999,D-Tox,2002,2000_2004,Historical_Biography,medium,"Jitter Joint (1999), Howard Swindle",D-Tox (2002),https://en.wikipedia.org/wiki/List_of_fiction_works_made_into_feature_films_(D%E2%80%93J),,,,,,,,,0,1.0,96.0,R,Netflix,"Crime,Thriller",30960.0,5.3,0
309,She: A History of Adventure,H. Rider Haggard,1886,She,2001,2000_2004,Historical_Biography,medium,"She: A History of Adventure (serialised 1886–87, published as a book, 1887), H. Rider Haggard",She (2001),https://en.wikipedia.org/wiki/List_of_fiction_works_made_into_feature_films_(S%E2%80%93Z),3.59,19.0,5.0,,1.0,"Sheis the story of Cambridge professor Horace Holly and his ward Leo Vincey, and their journey to a lost kingdom in the African interior. The journey is triggered by a mysterious package left to Leo by his father, to be opened on his 25th birthday; the package contains an ancient shard of pottery and several documents, suggesting an ancient mystery about the Vincey family. Holly and Leo eventually arrive in eastern Africa where they encounter a primitive race of natives and a mysterious white queen, Ayesha, who reigns as the all-powerful ""She"" or ""She-who-must-be-obeyed"" and who has a mysterious connection to young Leo.
The story expresses numerous racial and evolutionary conceptions of the late Victorians, especially notions of degeneration and racial decline prominent during the fin de siecle. In the figure of She, the novel notably explored themes of female authority and feminine behaviour. It has received praise and criticism alike for its representation of womanhood. (From Wikipedia)",1003.0,She: A History of Adventure,100,,94.0,,,"Action,Adventure,Fantasy",188.0,3.5,0
310,Exit to Eden,Anne Rice (as Anne Rampling),1984,Exit To Eden,1994,1990_1994,Horror,medium,"Exit to Eden (1984), Anne Rice (as Anne Rampling)",Exit To Eden (1994),https://en.wikipedia.org/wiki/List_of_fiction_works_made_into_feature_films_(D%E2%80%93J),3.55,353.0,32.0,308.0,0.0,"WE ALL DREAM OF THE FORBIDDEN BUT SOME OF US MAKE THOSE DREAMS COME TRUE.
In her best-selling ""Vampire"" books, Anne Rice daringly exposes the erotic link between fear and desire while Lestat and-Rice's other charismatic ""blood drinkers"" draw us, irresistibly, to the dark side of ourselves.
With the same mystery, menace, and intensity, Exit to Edencontinues to explore the forbidden by taking us to The Club, a vacation paradise where no aspect of sexual pleasure is taboo. And just as The Story of Oshocked the sixties by speaking aloud what had only been whispered, Exit to Edengives voice to the sexual secrets of this decade ... looking boldly at those who enslave themselves for love and those who love only to be enslaved.",729.0,Exit to Eden,100,10.0,113.0,R,,"Comedy,Crime,Romance",7702.0,4.3,0
311,Interview with the Vampire,Anne Rice,1976,Interview with the Vampire,1994,1990_1994,Horror,medium,"Interview with the Vampire (1976), Anne Rice",Interview with the Vampire (1994),https://en.wikipedia.org/wiki/List_of_fiction_works_made_into_feature_films_(D%E2%80%93J),3.98,302.0,19.0,,1.0,"In a darkened room a young man sits telling the macabre and eerie story of his life - the story of a vampire, gifted with eternal life, cursed with an exquisite craving for human blood. Anne Rice's compulsively readable novel is arguably the most celebrated work of vampire fiction since Bram Stoker's Dracula was published in 1897. As the Washington Post said on its first publication, it is a 'thrilling, strikingly original work of the imagination . . . sometimes horrible, sometimes beautiful, always unforgettable'.",520.0,Interview with the vampire,100,11.0,123.0,R,InterCom,"Drama,Fantasy,Horror",374856.0,7.5,0
312,Wild Justice,Wilbur Smith,1979,Wild Justice (a. k. a. Covert Assassin),1993,1990_1994,Action_Adventure,medium,"Wild Justice (1979), Wilbur Smith",Wild Justice (a. k. a. Covert Assassin) (1993),https://en.wikipedia.org/wiki/List_of_fiction_works_made_into_feature_films_(S%E2%80%93Z),3.83,1541.0,42.0,487.0,0.0,"The hijacking of a jumbo jet off the Seychelles galvanises anti-terrorist chief Peter Stride into the action for which he has spent a lifetime training. But even in the hail of bullets which follows, he knows this is the beginning of a nightmare.",246.0,Wild Justice,100,,,,,,,,0
313,The Bridge of San Luis Rey,Thornton Wilder,1927,The Bridge of San Luis Rey,2004,2000_2004,Action_Adventure,medium,"The Bridge of San Luis Rey (1927), Thornton Wilder",The Bridge of San Luis Rey (2004),"https://en.wikipedia.org/wiki/List_of_fiction_works_made_into_feature_films_(0%E2%80%939,_A%E2%80%93C)",3.8,22429.0,1263.0,138.0,0.0,"Featuring a beautiful new cover and author biography, this novel, which brought Wilder his first Pulitzer Prize, tells the story of a monk's quest to find meaning behind the deaths of five people killed in the collapse of a Peruvian bridge.",240.0,The Bridge of San Luis Rey,100,12.0,120.0,PG,Netflix | Fine Line Features,"Drama,History,Romance",3887.0,5.0,0
314,The Island of Doctor Moreau,H. G. Wells,1896,Dr. Moreau's House of Pain,2004,2000_2004,Action_Adventure,medium,"The Island of Doctor Moreau (1896), H. G. Wells",Dr. Moreau's House of Pain (2004),https://en.wikipedia.org/wiki/List_of_fiction_works_made_into_feature_films_(D%E2%80%93J),3.72,70.0,5.0,,0.0,"Filmed numerous times, The Island of Doctor Moreauremains one of H. G. Wells' best-known novels. The story tells of Edward Prendick, a shipwrecked man rescued by a passing boat who is left on the island home of Doctor Moreau, a reclusive genius who creates human-like hybrid beings from animals via vivisection.
The novel deals with a number of philosophical themes, including pain and cruelty, moral responsibility, human identity, and human interference with nature.",468.0,The Island of Doctor Moreau,100,1.0,,,Full Moon Features,,,,0
315,The Rules of Attraction,Bret Easton Ellis,1987,The Rules of Attraction,2002,2000_2004,Action_Adventure,medium,"The Rules of Attraction (1987), Bret Easton Ellis",The Rules of Attraction (2002),https://en.wikipedia.org/wiki/List_of_fiction_works_made_into_feature_films_(K%E2%80%93R),3.71,229.0,7.0,283.0,0.0,This novel offers a satirical yet bleak vision of the modern world - a world devoted to conspicuous consumption and consumer-as-king culture - and highlights the feelings of futility and superficiality that mark an entire generation.,233.0,Rules Of Attraction,100,10.0,110.0,R,Starz Entertainment | Netflix,"Comedy,Drama,Romance",55519.0,6.6,0
316,The Shipping News,Annie Proulx,1993,The Shipping News,2001,2000_2004,Action_Adventure,medium,"The Shipping News (1993), Annie Proulx",The Shipping News (2001),https://en.wikipedia.org/wiki/List_of_fiction_works_made_into_feature_films_(S%E2%80%93Z),3.83,595.0,67.0,355.0,0.0,"When Quoyle's two-timing wife meets her just desserts, he retreats with his two daughters to his ancestral home on the starkly beautiful Newfoundland coast, where a rich cast of local characters and family members all play a part in Quoyle's struggle to reclaim his life. As Quoyle confronts his private demons--and the unpredictable forces of nature and society--he begins to see the possibility of love without pain or misery. A vigorous, darkly comic, and at times magical portrait of the contemporary North American family, The Shipping Newsshows why Annie Proulx is recognized as one of the most gifted and original writers in America today.",646.0,The Shipping News,100,12.0,111.0,R,Miramax | Netflix,Drama,34709.0,6.7,0
317,The Mysterious Island,Jules Verne,1874,Journey 2: The Mysterious Island,2012,2010_2014,Action_Adventure,medium,"The Mysterious Island (French: L'Île mystérieuse) (1874), Jules Verne",Journey 2: The Mysterious Island (2012),https://en.wikipedia.org/wiki/List_of_fiction_works_made_into_feature_films_(K%E2%80%93R),4.08,114.0,3.0,,1.0,"Five Union prisoners escape from the seige of Richmond in a balloon, are blown off course and crash on an uncharted island. They must learn to rebuild a society for themselves while awaiting rescue.",198.0,The Mysterious Island,100,1.0,94.0,PG,Netflix | InterCom,"Action,Adventure,Comedy",120306.0,5.7,0
318,The Pirates! in an Adventure with Scientists,Gideon Defoe,2004,The Pirates! In an Adventure with Scientists,2012,2010_2014,Action_Adventure,medium,"The Pirates! in an Adventure with Scientists (2004), Gideon Defoe",The Pirates! In an Adventure with Scientists (2012),https://en.wikipedia.org/wiki/List_of_fiction_works_made_into_feature_films_(K%E2%80%93R),3.88,2940.0,381.0,144.0,1.0,"Not since Moby-Dick... No, not since Treasure Island... Actually, not since Jonah and the Whale has there been a sea saga to rival The Pirates! In an Adventure with Scientists, featuring the greatest sea-faring hero of all time, the immortal Pirate Captain, who, although he lives for months at a time at sea, somehow manages to keep his beard silky and in good condition.
Worried that his pirates are growing bored with a life of winking at pretty native ladies and trying to stick enough jellyfish together to make a bouncy castle, the Pirate Captain decides it's high time to spearhead an adventure.
While searching for some major pirate booty, he mistakenly attacks the young Charles Darwin's Beagle and then leads his ragtag crew from the exotic Galapagos Islands to the fog-filled streets of Victorian London. There they encounter grisly murder, vanishing ladies, radioactive elephants, and the Holy Ghost himself. And that's not even the half of it.",956.0,The Pirates! In an Adventure with Scientists,100,3.0,,PG,,,,,0
319,The Siege of Trencher's Farm,Gordon Williams,1969,Straw Dogs,2011,2010_2014,Action_Adventure,medium,"The Siege of Trencher's Farm (1969), Gordon Williams",Straw Dogs (2011),https://en.wikipedia.org/wiki/List_of_fiction_works_made_into_feature_films_(S%E2%80%93Z),3.38,5.0,1.0,159.0,0.0,"Izvorni roman na kojem je baziran kontroverzni film Sama Peckinpaha - Straw Dogs.
Film strave i uzasa -- knjiga nasilja i smrti, PSI OD SLAME govore o dogadajima u malom engleskom selu, gde se posle jednog slucajnog ubistva nezadrzivo zaosijava ludacko kolo ubijanja, pokrivajuci lesevima tlo dotle mirne kornvolske farme...
Film snimljen po ovom romanu nazvan je remek-delom, a njegova poruka je da moramo spoznati pravu prirodu nasilja da bismo mu se mogli suprotstaviti!",473.0,The Siege Of Trencher's Farm,100,9.0,110.0,R,Netflix | Screen Gems,"Action,Drama,Thriller",37619.0,5.8,0
